word,sentiment,lexicon,score
accused,fear,nrc,NA
accused,negative,nrc,NA
accuser,anger,nrc,NA
accuser,fear,nrc,NA
accuser,negative,nrc,NA
accusing,anger,nrc,NA
accusing,fear,nrc,NA
accusing,negative,nrc,NA
ace,positive,nrc,NA
ache,negative,nrc,NA
ache,sadness,nrc,NA
achieve,joy,nrc,NA
achieve,positive,nrc,NA
achieve,trust,nrc,NA
achievement,anticipation,nrc,NA
achievement,joy,nrc,NA
achievement,positive,nrc,NA
achievement,trust,nrc,NA
aching,negative,nrc,NA
aching,sadness,nrc,NA
acid,negative,nrc,NA
acknowledgment,positive,nrc,NA
acquire,positive,nrc,NA
acquiring,anticipation,nrc,NA
acquiring,positive,nrc,NA
acrobat,fear,nrc,NA
acrobat,joy,nrc,NA
acrobat,positive,nrc,NA
acrobat,trust,nrc,NA
action,positive,nrc,NA
actionable,anger,nrc,NA
actionable,disgust,nrc,NA
actionable,negative,nrc,NA
actual,positive,nrc,NA
acuity,positive,nrc,NA
acumen,positive,nrc,NA
adapt,positive,nrc,NA
adaptable,positive,nrc,NA
adder,anger,nrc,NA
adder,disgust,nrc,NA
adder,fear,nrc,NA
adder,negative,nrc,NA
adder,sadness,nrc,NA
addiction,negative,nrc,NA
addresses,anticipation,nrc,NA
addresses,positive,nrc,NA
adept,positive,nrc,NA
adequacy,positive,nrc,NA
adhering,trust,nrc,NA
adipose,negative,nrc,NA
adjudicate,fear,nrc,NA
adjudicate,negative,nrc,NA
adjunct,positive,nrc,NA
administrative,trust,nrc,NA
admirable,joy,nrc,NA
admirable,positive,nrc,NA
admirable,trust,nrc,NA
admiral,positive,nrc,NA
admiral,trust,nrc,NA
admiration,joy,nrc,NA
admiration,positive,nrc,NA
admiration,trust,nrc,NA
admire,positive,nrc,NA
admire,trust,nrc,NA
admirer,positive,nrc,NA
admissible,positive,nrc,NA
admissible,trust,nrc,NA
admonition,fear,nrc,NA
admonition,negative,nrc,NA
adorable,joy,nrc,NA
adorable,positive,nrc,NA
adoration,joy,nrc,NA
adoration,positive,nrc,NA
adoration,trust,nrc,NA
adore,anticipation,nrc,NA
adore,joy,nrc,NA
adore,positive,nrc,NA
adore,trust,nrc,NA
adrift,anticipation,nrc,NA
adrift,fear,nrc,NA
adrift,negative,nrc,NA
adrift,sadness,nrc,NA
adulterated,negative,nrc,NA
adultery,disgust,nrc,NA
adultery,negative,nrc,NA
adultery,sadness,nrc,NA
advance,anticipation,nrc,NA
advance,fear,nrc,NA
advance,joy,nrc,NA
advance,positive,nrc,NA
advance,surprise,nrc,NA
advanced,positive,nrc,NA
advancement,positive,nrc,NA
advantage,positive,nrc,NA
advantageous,positive,nrc,NA
advent,anticipation,nrc,NA
advent,joy,nrc,NA
advent,positive,nrc,NA
advent,trust,nrc,NA
adventure,anticipation,nrc,NA
adventure,positive,nrc,NA
adventurous,positive,nrc,NA
adversary,anger,nrc,NA
adversary,negative,nrc,NA
adverse,anger,nrc,NA
adverse,disgust,nrc,NA
adverse,fear,nrc,NA
adverse,negative,nrc,NA
adverse,sadness,nrc,NA
adversity,anger,nrc,NA
adversity,fear,nrc,NA
adversity,negative,nrc,NA
adversity,sadness,nrc,NA
advice,trust,nrc,NA
advisable,positive,nrc,NA
advisable,trust,nrc,NA
advise,positive,nrc,NA
advise,trust,nrc,NA
advised,trust,nrc,NA
adviser,positive,nrc,NA
adviser,trust,nrc,NA
advocacy,anger,nrc,NA
advocacy,anticipation,nrc,NA
advocacy,joy,nrc,NA
advocacy,positive,nrc,NA
advocacy,trust,nrc,NA
advocate,trust,nrc,NA
aesthetic,positive,nrc,NA
aesthetics,joy,nrc,NA
aesthetics,positive,nrc,NA
affable,positive,nrc,NA
affection,joy,nrc,NA
affection,positive,nrc,NA
affection,trust,nrc,NA
affiliated,positive,nrc,NA
affirm,positive,nrc,NA
affirm,trust,nrc,NA
affirmation,positive,nrc,NA
affirmative,positive,nrc,NA
affirmatively,positive,nrc,NA
affirmatively,trust,nrc,NA
afflict,fear,nrc,NA
afflict,negative,nrc,NA
afflict,sadness,nrc,NA
afflicted,negative,nrc,NA
affliction,disgust,nrc,NA
affliction,fear,nrc,NA
affliction,negative,nrc,NA
affliction,sadness,nrc,NA
affluence,joy,nrc,NA
affluence,positive,nrc,NA
affluent,positive,nrc,NA
afford,positive,nrc,NA
affront,anger,nrc,NA
affront,disgust,nrc,NA
affront,fear,nrc,NA
affront,negative,nrc,NA
affront,sadness,nrc,NA
affront,surprise,nrc,NA
afraid,fear,nrc,NA
afraid,negative,nrc,NA
aftermath,anger,nrc,NA
aftermath,disgust,nrc,NA
aftermath,fear,nrc,NA
aftermath,negative,nrc,NA
aftermath,sadness,nrc,NA
aftertaste,negative,nrc,NA
aga,fear,nrc,NA
aga,positive,nrc,NA
aga,trust,nrc,NA
aggravated,anger,nrc,NA
aggravated,negative,nrc,NA
aggravating,anger,nrc,NA
aggravating,negative,nrc,NA
aggravating,sadness,nrc,NA
aggravation,anger,nrc,NA
aggravation,disgust,nrc,NA
aggravation,negative,nrc,NA
aggression,anger,nrc,NA
aggression,fear,nrc,NA
aggression,negative,nrc,NA
aggressive,anger,nrc,NA
aggressive,fear,nrc,NA
aggressive,negative,nrc,NA
aggressor,anger,nrc,NA
aggressor,fear,nrc,NA
aggressor,negative,nrc,NA
aghast,disgust,nrc,NA
aghast,fear,nrc,NA
aghast,negative,nrc,NA
aghast,surprise,nrc,NA
agile,positive,nrc,NA
agility,positive,nrc,NA
agitated,anger,nrc,NA
agitated,negative,nrc,NA
agitation,anger,nrc,NA
agitation,negative,nrc,NA
agonizing,fear,nrc,NA
agonizing,negative,nrc,NA
agony,anger,nrc,NA
agony,fear,nrc,NA
agony,negative,nrc,NA
agony,sadness,nrc,NA
agree,positive,nrc,NA
agreeable,positive,nrc,NA
agreeable,trust,nrc,NA
agreed,positive,nrc,NA
agreed,trust,nrc,NA
agreeing,positive,nrc,NA
agreeing,trust,nrc,NA
agreement,positive,nrc,NA
agreement,trust,nrc,NA
agriculture,positive,nrc,NA
aground,negative,nrc,NA
ahead,positive,nrc,NA
aid,positive,nrc,NA
aiding,positive,nrc,NA
ail,negative,nrc,NA
ail,sadness,nrc,NA
ailing,fear,nrc,NA
ailing,negative,nrc,NA
ailing,sadness,nrc,NA
aimless,negative,nrc,NA
airport,anticipation,nrc,NA
airs,disgust,nrc,NA
airs,negative,nrc,NA
akin,trust,nrc,NA
alabaster,positive,nrc,NA
alarm,fear,nrc,NA
alarm,negative,nrc,NA
alarm,surprise,nrc,NA
alarming,fear,nrc,NA
alarming,negative,nrc,NA
alarming,surprise,nrc,NA
alb,trust,nrc,NA
alcoholism,anger,nrc,NA
alcoholism,disgust,nrc,NA
alcoholism,fear,nrc,NA
alcoholism,negative,nrc,NA
alcoholism,sadness,nrc,NA
alertness,anticipation,nrc,NA
alertness,fear,nrc,NA
alertness,positive,nrc,NA
alertness,surprise,nrc,NA
alerts,anticipation,nrc,NA
alerts,fear,nrc,NA
alerts,surprise,nrc,NA
alien,disgust,nrc,NA
alien,fear,nrc,NA
alien,negative,nrc,NA
alienate,anger,nrc,NA
alienate,disgust,nrc,NA
alienate,negative,nrc,NA
alienated,negative,nrc,NA
alienated,sadness,nrc,NA
alienation,anger,nrc,NA
alienation,disgust,nrc,NA
alienation,fear,nrc,NA
alienation,negative,nrc,NA
alienation,sadness,nrc,NA
alimentation,positive,nrc,NA
alimony,negative,nrc,NA
alive,anticipation,nrc,NA
alive,joy,nrc,NA
alive,positive,nrc,NA
alive,trust,nrc,NA
allay,positive,nrc,NA
allegation,anger,nrc,NA
allegation,negative,nrc,NA
allege,negative,nrc,NA
allegiance,positive,nrc,NA
allegiance,trust,nrc,NA
allegro,positive,nrc,NA
alleviate,positive,nrc,NA
alleviation,positive,nrc,NA
alliance,trust,nrc,NA
allied,positive,nrc,NA
allied,trust,nrc,NA
allowable,positive,nrc,NA
allure,anticipation,nrc,NA
allure,joy,nrc,NA
allure,positive,nrc,NA
allure,surprise,nrc,NA
alluring,positive,nrc,NA
ally,positive,nrc,NA
ally,trust,nrc,NA
almighty,positive,nrc,NA
aloha,anticipation,nrc,NA
aloha,joy,nrc,NA
aloha,positive,nrc,NA
aloof,negative,nrc,NA
altercation,anger,nrc,NA
altercation,negative,nrc,NA
amaze,surprise,nrc,NA
amazingly,joy,nrc,NA
amazingly,positive,nrc,NA
amazingly,surprise,nrc,NA
ambassador,positive,nrc,NA
ambassador,trust,nrc,NA
ambiguous,negative,nrc,NA
ambition,anticipation,nrc,NA
ambition,joy,nrc,NA
ambition,positive,nrc,NA
ambition,trust,nrc,NA
ambulance,fear,nrc,NA
ambulance,trust,nrc,NA
ambush,anger,nrc,NA
ambush,fear,nrc,NA
ambush,negative,nrc,NA
ambush,surprise,nrc,NA
ameliorate,positive,nrc,NA
amen,joy,nrc,NA
amen,positive,nrc,NA
amen,trust,nrc,NA
amenable,positive,nrc,NA
amend,positive,nrc,NA
amends,positive,nrc,NA
amenity,positive,nrc,NA
amiable,positive,nrc,NA
amicable,joy,nrc,NA
amicable,positive,nrc,NA
ammonia,disgust,nrc,NA
amnesia,negative,nrc,NA
amnesty,joy,nrc,NA
amnesty,positive,nrc,NA
amortization,trust,nrc,NA
amour,anticipation,nrc,NA
amour,joy,nrc,NA
amour,positive,nrc,NA
amour,trust,nrc,NA
amphetamines,disgust,nrc,NA
amphetamines,negative,nrc,NA
amuse,joy,nrc,NA
amuse,positive,nrc,NA
amused,joy,nrc,NA
amused,positive,nrc,NA
amusement,joy,nrc,NA
amusement,positive,nrc,NA
amusing,joy,nrc,NA
amusing,positive,nrc,NA
anaconda,disgust,nrc,NA
anaconda,fear,nrc,NA
anaconda,negative,nrc,NA
anal,negative,nrc,NA
analyst,anticipation,nrc,NA
analyst,positive,nrc,NA
analyst,trust,nrc,NA
anarchism,anger,nrc,NA
anarchism,fear,nrc,NA
anarchism,negative,nrc,NA
anarchist,anger,nrc,NA
anarchist,fear,nrc,NA
anarchist,negative,nrc,NA
anarchy,anger,nrc,NA
anarchy,fear,nrc,NA
anarchy,negative,nrc,NA
anathema,anger,nrc,NA
anathema,disgust,nrc,NA
anathema,fear,nrc,NA
anathema,negative,nrc,NA
anathema,sadness,nrc,NA
ancestral,trust,nrc,NA
anchor,positive,nrc,NA
anchorage,positive,nrc,NA
anchorage,sadness,nrc,NA
ancient,negative,nrc,NA
angel,anticipation,nrc,NA
angel,joy,nrc,NA
angel,positive,nrc,NA
angel,surprise,nrc,NA
angel,trust,nrc,NA
angelic,joy,nrc,NA
angelic,positive,nrc,NA
angelic,trust,nrc,NA
anger,anger,nrc,NA
anger,negative,nrc,NA
angina,fear,nrc,NA
angina,negative,nrc,NA
angling,anticipation,nrc,NA
angling,negative,nrc,NA
angry,anger,nrc,NA
angry,disgust,nrc,NA
angry,negative,nrc,NA
anguish,anger,nrc,NA
anguish,fear,nrc,NA
anguish,negative,nrc,NA
anguish,sadness,nrc,NA
animate,positive,nrc,NA
animated,joy,nrc,NA
animated,positive,nrc,NA
animosity,anger,nrc,NA
animosity,disgust,nrc,NA
animosity,fear,nrc,NA
animosity,negative,nrc,NA
animosity,sadness,nrc,NA
animus,anger,nrc,NA
animus,negative,nrc,NA
annihilate,anger,nrc,NA
annihilate,fear,nrc,NA
annihilate,negative,nrc,NA
annihilated,anger,nrc,NA
annihilated,fear,nrc,NA
annihilated,negative,nrc,NA
annihilated,sadness,nrc,NA
annihilation,anger,nrc,NA
annihilation,fear,nrc,NA
annihilation,negative,nrc,NA
annihilation,sadness,nrc,NA
announcement,anticipation,nrc,NA
annoy,anger,nrc,NA
annoy,disgust,nrc,NA
annoy,negative,nrc,NA
annoyance,anger,nrc,NA
annoyance,disgust,nrc,NA
annoyance,negative,nrc,NA
annoying,anger,nrc,NA
annoying,negative,nrc,NA
annul,negative,nrc,NA
annulment,negative,nrc,NA
annulment,sadness,nrc,NA
anomaly,fear,nrc,NA
anomaly,negative,nrc,NA
anomaly,surprise,nrc,NA
anonymous,negative,nrc,NA
answerable,trust,nrc,NA
antagonism,anger,nrc,NA
antagonism,negative,nrc,NA
antagonist,anger,nrc,NA
antagonist,negative,nrc,NA
antagonistic,anger,nrc,NA
antagonistic,disgust,nrc,NA
antagonistic,negative,nrc,NA
anthrax,disgust,nrc,NA
anthrax,fear,nrc,NA
anthrax,negative,nrc,NA
anthrax,sadness,nrc,NA
antibiotics,positive,nrc,NA
antichrist,anger,nrc,NA
antichrist,disgust,nrc,NA
antichrist,fear,nrc,NA
antichrist,negative,nrc,NA
anticipation,anticipation,nrc,NA
anticipatory,anticipation,nrc,NA
antidote,anticipation,nrc,NA
antidote,positive,nrc,NA
antidote,trust,nrc,NA
antifungal,positive,nrc,NA
antifungal,trust,nrc,NA
antipathy,anger,nrc,NA
antipathy,disgust,nrc,NA
antipathy,negative,nrc,NA
antiquated,negative,nrc,NA
antique,positive,nrc,NA
antiseptic,positive,nrc,NA
antiseptic,trust,nrc,NA
antisocial,anger,nrc,NA
antisocial,disgust,nrc,NA
antisocial,fear,nrc,NA
antisocial,negative,nrc,NA
antisocial,sadness,nrc,NA
antithesis,anger,nrc,NA
antithesis,negative,nrc,NA
anxiety,anger,nrc,NA
anxiety,anticipation,nrc,NA
anxiety,fear,nrc,NA
anxiety,negative,nrc,NA
anxiety,sadness,nrc,NA
anxious,anticipation,nrc,NA
anxious,fear,nrc,NA
anxious,negative,nrc,NA
apache,fear,nrc,NA
apache,negative,nrc,NA
apathetic,negative,nrc,NA
apathetic,sadness,nrc,NA
apathy,negative,nrc,NA
apathy,sadness,nrc,NA
aphid,disgust,nrc,NA
aphid,negative,nrc,NA
aplomb,positive,nrc,NA
apologetic,positive,nrc,NA
apologetic,trust,nrc,NA
apologize,positive,nrc,NA
apologize,sadness,nrc,NA
apologize,trust,nrc,NA
apology,positive,nrc,NA
apostle,positive,nrc,NA
apostle,trust,nrc,NA
apostolic,trust,nrc,NA
appalling,disgust,nrc,NA
appalling,fear,nrc,NA
appalling,negative,nrc,NA
apparition,fear,nrc,NA
apparition,surprise,nrc,NA
appeal,anticipation,nrc,NA
appendicitis,fear,nrc,NA
appendicitis,negative,nrc,NA
appendicitis,sadness,nrc,NA
applause,joy,nrc,NA
applause,positive,nrc,NA
applause,surprise,nrc,NA
applause,trust,nrc,NA
applicant,anticipation,nrc,NA
appreciation,joy,nrc,NA
appreciation,positive,nrc,NA
appreciation,trust,nrc,NA
apprehend,fear,nrc,NA
apprehension,fear,nrc,NA
apprehension,negative,nrc,NA
apprehensive,anticipation,nrc,NA
apprehensive,fear,nrc,NA
apprehensive,negative,nrc,NA
apprentice,trust,nrc,NA
approaching,anticipation,nrc,NA
approbation,positive,nrc,NA
approbation,trust,nrc,NA
appropriation,negative,nrc,NA
approval,positive,nrc,NA
approve,joy,nrc,NA
approve,positive,nrc,NA
approve,trust,nrc,NA
approving,positive,nrc,NA
apt,positive,nrc,NA
aptitude,positive,nrc,NA
arbiter,trust,nrc,NA
arbitration,anticipation,nrc,NA
arbitrator,trust,nrc,NA
archaeology,anticipation,nrc,NA
archaeology,positive,nrc,NA
archaic,negative,nrc,NA
architecture,trust,nrc,NA
ardent,anticipation,nrc,NA
ardent,joy,nrc,NA
ardent,positive,nrc,NA
ardor,positive,nrc,NA
arduous,negative,nrc,NA
argue,anger,nrc,NA
argue,negative,nrc,NA
argument,anger,nrc,NA
argument,negative,nrc,NA
argumentation,anger,nrc,NA
argumentative,negative,nrc,NA
arguments,anger,nrc,NA
arid,negative,nrc,NA
arid,sadness,nrc,NA
aristocracy,positive,nrc,NA
aristocratic,positive,nrc,NA
armament,anger,nrc,NA
armament,fear,nrc,NA
armaments,fear,nrc,NA
armaments,negative,nrc,NA
armed,anger,nrc,NA
armed,fear,nrc,NA
armed,negative,nrc,NA
armed,positive,nrc,NA
armor,fear,nrc,NA
armor,positive,nrc,NA
armor,trust,nrc,NA
armored,fear,nrc,NA
armory,trust,nrc,NA
aroma,positive,nrc,NA
arouse,anticipation,nrc,NA
arouse,positive,nrc,NA
arraignment,anger,nrc,NA
arraignment,fear,nrc,NA
arraignment,negative,nrc,NA
arraignment,sadness,nrc,NA
array,positive,nrc,NA
arrears,negative,nrc,NA
arrest,negative,nrc,NA
arrival,anticipation,nrc,NA
arrive,anticipation,nrc,NA
arrogance,negative,nrc,NA
arrogant,anger,nrc,NA
arrogant,disgust,nrc,NA
arrogant,negative,nrc,NA
arsenic,disgust,nrc,NA
arsenic,fear,nrc,NA
arsenic,negative,nrc,NA
arsenic,sadness,nrc,NA
arson,anger,nrc,NA
arson,fear,nrc,NA
arson,negative,nrc,NA
art,anticipation,nrc,NA
art,joy,nrc,NA
art,positive,nrc,NA
art,sadness,nrc,NA
art,surprise,nrc,NA
articulate,positive,nrc,NA
articulation,positive,nrc,NA
artillery,fear,nrc,NA
artillery,negative,nrc,NA
artisan,positive,nrc,NA
artiste,positive,nrc,NA
artistic,positive,nrc,NA
ascendancy,positive,nrc,NA
ascent,positive,nrc,NA
ash,negative,nrc,NA
ashamed,disgust,nrc,NA
ashamed,negative,nrc,NA
ashamed,sadness,nrc,NA
ashes,negative,nrc,NA
ashes,sadness,nrc,NA
asp,fear,nrc,NA
aspiration,anticipation,nrc,NA
aspiration,joy,nrc,NA
aspiration,positive,nrc,NA
aspiration,surprise,nrc,NA
aspiration,trust,nrc,NA
aspire,anticipation,nrc,NA
aspire,joy,nrc,NA
aspire,positive,nrc,NA
aspiring,anticipation,nrc,NA
aspiring,joy,nrc,NA
aspiring,positive,nrc,NA
aspiring,trust,nrc,NA
ass,negative,nrc,NA
assail,anger,nrc,NA
assail,fear,nrc,NA
assail,negative,nrc,NA
assail,surprise,nrc,NA
assailant,anger,nrc,NA
assailant,fear,nrc,NA
assailant,negative,nrc,NA
assailant,sadness,nrc,NA
assassin,anger,nrc,NA
assassin,fear,nrc,NA
assassin,negative,nrc,NA
assassin,sadness,nrc,NA
assassinate,anger,nrc,NA
assassinate,fear,nrc,NA
assassinate,negative,nrc,NA
assassination,anger,nrc,NA
assassination,fear,nrc,NA
assassination,negative,nrc,NA
assassination,sadness,nrc,NA
assault,anger,nrc,NA
assault,fear,nrc,NA
assault,negative,nrc,NA
assembly,positive,nrc,NA
assembly,trust,nrc,NA
assent,positive,nrc,NA
asserting,positive,nrc,NA
asserting,trust,nrc,NA
assessment,surprise,nrc,NA
assessment,trust,nrc,NA
assessor,trust,nrc,NA
assets,positive,nrc,NA
asshole,anger,nrc,NA
asshole,disgust,nrc,NA
asshole,negative,nrc,NA
assignee,trust,nrc,NA
assist,positive,nrc,NA
assist,trust,nrc,NA
assistance,positive,nrc,NA
associate,positive,nrc,NA
associate,trust,nrc,NA
association,trust,nrc,NA
assuage,positive,nrc,NA
assurance,positive,nrc,NA
assurance,trust,nrc,NA
assure,trust,nrc,NA
assured,positive,nrc,NA
assured,trust,nrc,NA
assuredly,trust,nrc,NA
astonishingly,positive,nrc,NA
astonishingly,surprise,nrc,NA
astonishment,joy,nrc,NA
astonishment,positive,nrc,NA
astonishment,surprise,nrc,NA
astray,fear,nrc,NA
astray,negative,nrc,NA
astringent,negative,nrc,NA
astrologer,anticipation,nrc,NA
astrologer,positive,nrc,NA
astronaut,positive,nrc,NA
astronomer,anticipation,nrc,NA
astronomer,positive,nrc,NA
astute,positive,nrc,NA
asylum,fear,nrc,NA
asylum,negative,nrc,NA
asymmetry,disgust,nrc,NA
atheism,negative,nrc,NA
atherosclerosis,fear,nrc,NA
atherosclerosis,negative,nrc,NA
atherosclerosis,sadness,nrc,NA
athlete,positive,nrc,NA
athletic,positive,nrc,NA
atom,positive,nrc,NA
atone,anticipation,nrc,NA
atone,joy,nrc,NA
atone,positive,nrc,NA
atone,trust,nrc,NA
atonement,positive,nrc,NA
atrocious,anger,nrc,NA
atrocious,disgust,nrc,NA
atrocious,negative,nrc,NA
atrocity,anger,nrc,NA
atrocity,disgust,nrc,NA
atrocity,fear,nrc,NA
atrocity,negative,nrc,NA
atrocity,sadness,nrc,NA
atrophy,disgust,nrc,NA
atrophy,fear,nrc,NA
atrophy,negative,nrc,NA
atrophy,sadness,nrc,NA
attachment,positive,nrc,NA
attack,anger,nrc,NA
attack,fear,nrc,NA
attack,negative,nrc,NA
attacking,anger,nrc,NA
attacking,disgust,nrc,NA
attacking,fear,nrc,NA
attacking,negative,nrc,NA
attacking,sadness,nrc,NA
attacking,surprise,nrc,NA
attainable,anticipation,nrc,NA
attainable,positive,nrc,NA
attainment,positive,nrc,NA
attempt,anticipation,nrc,NA
attendance,anticipation,nrc,NA
attendant,positive,nrc,NA
attendant,trust,nrc,NA
attention,positive,nrc,NA
attentive,positive,nrc,NA
attentive,trust,nrc,NA
attenuated,negative,nrc,NA
attenuation,negative,nrc,NA
attenuation,sadness,nrc,NA
attest,positive,nrc,NA
attest,trust,nrc,NA
attestation,trust,nrc,NA
attorney,anger,nrc,NA
attorney,fear,nrc,NA
attorney,positive,nrc,NA
attorney,trust,nrc,NA
attraction,positive,nrc,NA
attractiveness,positive,nrc,NA
auction,anticipation,nrc,NA
audacity,negative,nrc,NA
audience,anticipation,nrc,NA
auditor,fear,nrc,NA
auditor,trust,nrc,NA
augment,positive,nrc,NA
august,positive,nrc,NA
aunt,positive,nrc,NA
aunt,trust,nrc,NA
aura,positive,nrc,NA
auspicious,anticipation,nrc,NA
auspicious,joy,nrc,NA
auspicious,positive,nrc,NA
austere,fear,nrc,NA
austere,negative,nrc,NA
austere,sadness,nrc,NA
austerity,negative,nrc,NA
authentic,joy,nrc,NA
authentic,positive,nrc,NA
authentic,trust,nrc,NA
authenticate,trust,nrc,NA
authentication,trust,nrc,NA
authenticity,positive,nrc,NA
authenticity,trust,nrc,NA
author,positive,nrc,NA
author,trust,nrc,NA
authoritative,positive,nrc,NA
authoritative,trust,nrc,NA
authority,positive,nrc,NA
authority,trust,nrc,NA
authorization,positive,nrc,NA
authorization,trust,nrc,NA
authorize,trust,nrc,NA
authorized,positive,nrc,NA
autocratic,negative,nrc,NA
automatic,trust,nrc,NA
autopsy,disgust,nrc,NA
autopsy,fear,nrc,NA
autopsy,negative,nrc,NA
autopsy,sadness,nrc,NA
avalanche,fear,nrc,NA
avalanche,negative,nrc,NA
avalanche,sadness,nrc,NA
avalanche,surprise,nrc,NA
avarice,anger,nrc,NA
avarice,disgust,nrc,NA
avarice,negative,nrc,NA
avatar,positive,nrc,NA
avenger,anger,nrc,NA
avenger,negative,nrc,NA
averse,anger,nrc,NA
averse,disgust,nrc,NA
averse,fear,nrc,NA
averse,negative,nrc,NA
aversion,anger,nrc,NA
aversion,disgust,nrc,NA
aversion,fear,nrc,NA
aversion,negative,nrc,NA
avoid,fear,nrc,NA
avoid,negative,nrc,NA
avoidance,fear,nrc,NA
avoidance,negative,nrc,NA
avoiding,fear,nrc,NA
await,anticipation,nrc,NA
award,anticipation,nrc,NA
award,joy,nrc,NA
award,positive,nrc,NA
award,surprise,nrc,NA
award,trust,nrc,NA
awful,anger,nrc,NA
awful,disgust,nrc,NA
awful,fear,nrc,NA
awful,negative,nrc,NA
awful,sadness,nrc,NA
awkwardness,disgust,nrc,NA
awkwardness,negative,nrc,NA
awry,negative,nrc,NA
axiom,trust,nrc,NA
axiomatic,trust,nrc,NA
ay,positive,nrc,NA
aye,positive,nrc,NA
babble,negative,nrc,NA
babbling,negative,nrc,NA
baboon,disgust,nrc,NA
baboon,negative,nrc,NA
baby,joy,nrc,NA
baby,positive,nrc,NA
babysitter,trust,nrc,NA
baccalaureate,positive,nrc,NA
backbone,anger,nrc,NA
