word,sentiment
affliction,negative
afflictive,negative
affluence,positive
affluent,positive
afford,positive
affordable,positive
affordably,positive
affront,negative
afordable,positive
afraid,negative
aggravate,negative
aggravating,negative
aggravation,negative
aggression,negative
aggressive,negative
aggressiveness,negative
aggressor,negative
aggrieve,negative
aggrieved,negative
aggrivation,negative
aghast,negative
agile,positive
agilely,positive
agility,positive
agonies,negative
agonize,negative
agonizing,negative
agonizingly,negative
agony,negative
agreeable,positive
agreeableness,positive
agreeably,positive
aground,negative
ail,negative
ailing,negative
ailment,negative
aimless,negative
alarm,negative
alarmed,negative
alarming,negative
alarmingly,negative
alienate,negative
alienated,negative
alienation,negative
all-around,positive
allegation,negative
allegations,negative
allege,negative
allergic,negative
allergies,negative
allergy,negative
alluring,positive
alluringly,positive
aloof,negative
altercation,negative
altruistic,positive
altruistically,positive
amaze,positive
amazed,positive
amazement,positive
amazes,positive
amazing,positive
amazingly,positive
ambiguity,negative
ambiguous,negative
ambitious,positive
ambitiously,positive
ambivalence,negative
ambivalent,negative
ambush,negative
ameliorate,positive
amenable,positive
amenity,positive
amiability,positive
amiabily,positive
amiable,positive
amicability,positive
amicable,positive
amicably,positive
amiss,negative
amity,positive
ample,positive
amply,positive
amputate,negative
amuse,positive
amusing,positive
amusingly,positive
anarchism,negative
anarchist,negative
anarchistic,negative
anarchy,negative
anemic,negative
angel,positive
angelic,positive
anger,negative
angrily,negative
angriness,negative
angry,negative
anguish,negative
animosity,negative
annihilate,negative
annihilation,negative
annoy,negative
annoyance,negative
annoyances,negative
annoyed,negative
annoying,negative
annoyingly,negative
annoys,negative
anomalous,negative
anomaly,negative
antagonism,negative
antagonist,negative
antagonistic,negative
antagonize,negative
anti-,negative
anti-american,negative
anti-israeli,negative
anti-occupation,negative
anti-proliferation,negative
anti-semites,negative
anti-social,negative
anti-us,negative
anti-white,negative
antipathy,negative
antiquated,negative
antithetical,negative
anxieties,negative
anxiety,negative
anxious,negative
anxiously,negative
anxiousness,negative
apathetic,negative
apathetically,negative
apathy,negative
apocalypse,negative
apocalyptic,negative
apologist,negative
apologists,negative
apotheosis,positive
appal,negative
appall,negative
appalled,negative
appalling,negative
appallingly,negative
appeal,positive
appealing,positive
applaud,positive
appreciable,positive
appreciate,positive
appreciated,positive
appreciates,positive
appreciative,positive
appreciatively,positive
apprehension,negative
apprehensions,negative
apprehensive,negative
apprehensively,negative
appropriate,positive
approval,positive
approve,positive
arbitrary,negative
arcane,negative
archaic,negative
ardent,positive
ardently,positive
ardor,positive
arduous,negative
arduously,negative
argumentative,negative
arrogance,negative
arrogant,negative
arrogantly,negative
articulate,positive
ashamed,negative
asinine,negative
asininely,negative
asinininity,negative
askance,negative
asperse,negative
aspersion,negative
aspersions,negative
aspiration,positive
aspirations,positive
aspire,positive
assail,negative
assassin,negative
assassinate,negative
assault,negative
assult,negative
assurance,positive
assurances,positive
assure,positive
assuredly,positive
assuring,positive
astonish,positive
astonished,positive
astonishing,positive
astonishingly,positive
astonishment,positive
astound,positive
astounded,positive
astounding,positive
astoundingly,positive
astray,negative
astutely,positive
asunder,negative
atrocious,negative
atrocities,negative
atrocity,negative
atrophy,negative
attack,negative
attacks,negative
attentive,positive
attraction,positive
attractive,positive
attractively,positive
attune,positive
audacious,negative
audaciously,negative
audaciousness,negative
audacity,negative
audible,positive
audibly,positive
audiciously,negative
auspicious,positive
austere,negative
authentic,positive
authoritarian,negative
authoritative,positive
autocrat,negative
autocratic,negative
autonomous,positive
available,positive
avalanche,negative
avarice,negative
avaricious,negative
avariciously,negative
avenge,negative
aver,positive
averse,negative
aversion,negative
avid,positive
avidly,positive
award,positive
awarded,positive
awards,positive
awe,positive
awed,positive
aweful,negative
awesome,positive
awesomely,positive
awesomeness,positive
awestruck,positive
awful,negative
awfully,negative
awfulness,negative
awkward,negative
awkwardness,negative
awsome,positive
ax,negative
babble,negative
back-logged,negative
back-wood,negative
back-woods,negative
backache,negative
backaches,negative
backaching,negative
backbite,negative
backbiting,negative
backbone,positive
backward,negative
backwardness,negative
backwood,negative
backwoods,negative
bad,negative
badly,negative
baffle,negative
baffled,negative
bafflement,negative
baffling,negative
bait,negative
balanced,positive
balk,negative
banal,negative
banalize,negative
bane,negative
banish,negative
banishment,negative
bankrupt,negative
barbarian,negative
barbaric,negative
barbarically,negative
barbarity,negative
barbarous,negative
barbarously,negative
bargain,positive
barren,negative
baseless,negative
bash,negative
bashed,negative
bashful,negative
bashing,negative
bastard,negative
bastards,negative
battered,negative
battering,negative
batty,negative
bearish,negative
beastly,negative
beauteous,positive
beautiful,positive
beautifullly,positive
beautifully,positive
beautify,positive
beauty,positive
beckon,positive
beckoned,positive
beckoning,positive
beckons,positive
bedlam,negative
bedlamite,negative
befoul,negative
beg,negative
beggar,negative
beggarly,negative
begging,negative
beguile,negative
belabor,negative
belated,negative
beleaguer,negative
belie,negative
believable,positive
believeable,positive
belittle,negative
belittled,negative
belittling,negative
bellicose,negative
belligerence,negative
belligerent,negative
belligerently,negative
beloved,positive
bemoan,negative
bemoaning,negative
bemused,negative
benefactor,positive
beneficent,positive
beneficial,positive
beneficially,positive
beneficiary,positive
benefit,positive
benefits,positive
benevolence,positive
benevolent,positive
benifits,positive
bent,negative
berate,negative
bereave,negative
bereavement,negative
bereft,negative
berserk,negative
beseech,negative
beset,negative
besiege,negative
besmirch,negative
best,positive
best-known,positive
best-performing,positive
best-selling,positive
bestial,negative
betray,negative
betrayal,negative
betrayals,negative
betrayer,negative
betraying,negative
betrays,negative
better,positive
better-known,positive
better-than-expected,positive
beutifully,positive
bewail,negative
beware,negative
bewilder,negative
bewildered,negative
bewildering,negative
bewilderingly,negative
bewilderment,negative
bewitch,negative
bias,negative
biased,negative
biases,negative
bicker,negative
bickering,negative
bid-rigging,negative
bigotries,negative
bigotry,negative
bitch,negative
bitchy,negative
biting,negative
bitingly,negative
bitter,negative
bitterly,negative
bitterness,negative
bizarre,negative
blab,negative
blabber,negative
blackmail,negative
blah,negative
blame,negative
blameless,positive
blameworthy,negative
bland,negative
blandish,negative
blaspheme,negative
blasphemous,negative
blasphemy,negative
blasted,negative
blatant,negative
blatantly,negative
blather,negative
bleak,negative
bleakly,negative
bleakness,negative
bleed,negative
bleeding,negative
bleeds,negative
blemish,negative
bless,positive
blessing,positive
blind,negative
blinding,negative
blindingly,negative
blindside,negative
bliss,positive
blissful,positive
blissfully,positive
blister,negative
blistering,negative
blithe,positive
bloated,negative
blockage,negative
blockbuster,positive
blockhead,negative
bloodshed,negative
bloodthirsty,negative
bloody,negative
bloom,positive
blossom,positive
blotchy,negative
blow,negative
blunder,negative
blundering,negative
blunders,negative
blunt,negative
blur,negative
bluring,negative
blurred,negative
blurring,negative
blurry,negative
blurs,negative
blurt,negative
boastful,negative
boggle,negative
bogus,negative
boil,negative
boiling,negative
boisterous,negative
bolster,positive
bomb,negative
bombard,negative
bombardment,negative
bombastic,negative
bondage,negative
bonkers,negative
bonny,positive
bonus,positive
bonuses,positive
boom,positive
booming,positive
boost,positive
bore,negative
bored,negative
boredom,negative
bores,negative
boring,negative
botch,negative
bother,negative
bothered,negative
bothering,negative
bothers,negative
bothersome,negative
boundless,positive
bountiful,positive
bowdlerize,negative
boycott,negative
braggart,negative
bragger,negative
brainiest,positive
brainless,negative
brainwash,negative
brainy,positive
brand-new,positive
brash,negative
brashly,negative
brashness,negative
brat,negative
bravado,negative
brave,positive
bravery,positive
bravo,positive
brazen,negative
brazenly,negative
brazenness,negative
breach,negative
break,negative
break-up,negative
break-ups,negative
breakdown,negative
breaking,negative
breaks,negative
breakthrough,positive
breakthroughs,positive
breakup,negative
breakups,negative
breathlessness,positive
breathtaking,positive
breathtakingly,positive
breeze,positive
bribery,negative
bright,positive
brighten,positive
brighter,positive
brightest,positive
brilliance,positive
brilliances,positive
brilliant,positive
brilliantly,positive
brimstone,negative
brisk,positive
bristle,negative
brittle,negative
broke,negative
broken,negative
broken-hearted,negative
brood,negative
brotherly,positive
browbeat,negative
bruise,negative
bruised,negative
bruises,negative
bruising,negative
brusque,negative
brutal,negative
brutalising,negative
brutalities,negative
brutality,negative
brutalize,negative
brutalizing,negative
brutally,negative
brute,negative
brutish,negative
bs,negative
buckle,negative
bug,negative
bugging,negative
buggy,negative
bugs,negative
bulkier,negative
bulkiness,negative
bulky,negative
bulkyness,negative
bull----,negative
bull****,negative
bullies,negative
bullish,positive
bullshit,negative
bullshyt,negative
bully,negative
bullying,negative
bullyingly,negative
bum,negative
bump,negative
bumped,negative
bumping,negative
bumpping,negative
bumps,negative
bumpy,negative
bungle,negative
bungler,negative
bungling,negative
bunk,negative
buoyant,positive
burden,negative
burdensome,negative
burdensomely,negative
burn,negative
burned,negative
burning,negative
burns,negative
bust,negative
busts,negative
busybody,negative
butcher,negative
butchery,negative
buzzing,negative
byzantine,negative
cackle,negative
cajole,positive
calamities,negative
calamitous,negative
calamitously,negative
calamity,negative
callous,negative
calm,positive
calming,positive
calmness,positive
calumniate,negative
calumniation,negative
calumnies,negative
calumnious,negative
calumniously,negative
calumny,negative
cancer,negative
cancerous,negative
cannibal,negative
cannibalize,negative
capability,positive
capable,positive
capably,positive
capitulate,negative
capricious,negative
capriciously,negative
capriciousness,negative
capsize,negative
captivate,positive
captivating,positive
carefree,positive
careless,negative
carelessness,negative
caricature,negative
carnage,negative
carp,negative
cartoonish,negative
cash-strapped,negative
cashback,positive
cashbacks,positive
castigate,negative
castrated,negative
casualty,negative
cataclysm,negative
cataclysmal,negative
cataclysmic,negative
cataclysmically,negative
catastrophe,negative
catastrophes,negative
catastrophic,negative
catastrophically,negative
catastrophies,negative
catchy,positive
caustic,negative
caustically,negative
cautionary,negative
cave,negative
celebrate,positive
celebrated,positive
celebration,positive
celebratory,positive
censure,negative
chafe,negative
chaff,negative
chagrin,negative
challenging,negative
champ,positive
champion,positive
chaos,negative
chaotic,negative
charisma,positive
charismatic,positive
charitable,positive
charm,positive
charming,positive
charmingly,positive
chaste,positive
chasten,negative
chastise,negative
chastisement,negative
chatter,negative
chatterbox,negative
cheap,negative
cheapen,negative
cheaper,positive
cheapest,positive
cheaply,negative
cheat,negative
cheated,negative
cheater,negative
cheating,negative
cheats,negative
checkered,negative
cheer,positive
cheerful,positive
cheerless,negative
cheery,positive
cheesy,negative
cherish,positive
cherished,positive
cherub,positive
chic,positive
chide,negative
childish,negative
chill,negative
chilly,negative
chintzy,negative
chivalrous,positive
chivalry,positive
choke,negative
choleric,negative
choppy,negative
chore,negative
chronic,negative
chunky,negative
civility,positive
civilize,positive
clamor,negative
clamorous,negative
clarity,positive
clash,negative
classic,positive
classy,positive
clean,positive
cleaner,positive
cleanest,positive
cleanliness,positive
cleanly,positive
clear,positive
clear-cut,positive
cleared,positive
clearer,positive
clearly,positive
clears,positive
clever,positive
cleverly,positive
cliche,negative
cliched,negative
clique,negative
clog,negative
clogged,negative
clogs,negative
cloud,negative
clouding,negative
cloudy,negative
clueless,negative
clumsy,negative
clunky,negative
coarse,negative
cocky,negative
coerce,negative
coercion,negative
coercive,negative
cohere,positive
coherence,positive
coherent,positive
cohesive,positive
cold,negative
coldly,negative
collapse,negative
collude,negative
collusion,negative
colorful,positive
combative,negative
combust,negative
comely,positive
comfort,positive
comfortable,positive
comfortably,positive
comforting,positive
comfy,positive
comical,negative
commend,positive
commendable,positive
commendably,positive
commiserate,negative
commitment,positive
commodious,positive
commonplace,negative
commotion,negative
commotions,negative
compact,positive
compactly,positive
compassion,positive
compassionate,positive
compatible,positive
competitive,positive
complacent,negative
complain,negative
complained,negative
complaining,negative
complains,negative
complaint,negative
complaints,negative
complement,positive
complementary,positive
complemented,positive
complements,positive
complex,negative
compliant,positive
complicated,negative
complication,negative
complicit,negative
compliment,positive
complimentary,positive
comprehensive,positive
compulsion,negative
compulsive,negative
concede,negative
conceded,negative
conceit,negative
conceited,negative
concen,negative
concens,negative
concern,negative
concerned,negative
concerns,negative
concession,negative
concessions,negative
conciliate,positive
conciliatory,positive
concise,positive
condemn,negative
condemnable,negative
condemnation,negative
condemned,negative
condemns,negative
condescend,negative
condescending,negative
condescendingly,negative
condescension,negative
confess,negative
confession,negative
confessions,negative
confidence,positive
confident,positive
confined,negative
conflict,negative
conflicted,negative
conflicting,negative
conflicts,negative
confound,negative
confounded,negative
confounding,negative
confront,negative
confrontation,negative
confrontational,negative
confuse,negative
confused,negative
confuses,negative
confusing,negative
confusion,negative
confusions,negative
congenial,positive
congested,negative
congestion,negative
congratulate,positive
congratulation,positive
congratulations,positive
congratulatory,positive
cons,negative
conscientious,positive
conscons,negative
conservative,negative
considerate,positive
consistent,positive
consistently,positive
conspicuous,negative
conspicuously,negative
conspiracies,negative
conspiracy,negative
conspirator,negative
conspiratorial,negative
conspire,negative
consternation,negative
constructive,positive
consummate,positive
contagious,negative
contaminate,negative
contaminated,negative
contaminates,negative
contaminating,negative
contamination,negative
contempt,negative
contemptible,negative
contemptuous,negative
contemptuously,negative
contend,negative
contention,negative
contentious,negative
contentment,positive
continuity,positive
contort,negative
contortions,negative
contradict,negative
contradiction,negative
contradictory,negative
contrariness,negative
contrasty,positive
contravene,negative
contribution,positive
contrive,negative
contrived,negative
controversial,negative
controversy,negative
convenience,positive
convenient,positive
conveniently,positive
convience,positive
convienient,positive
convient,positive
convincing,positive
convincingly,positive
convoluted,negative
cool,positive
coolest,positive
cooperative,positive
cooperatively,positive
cornerstone,positive
correct,positive
correctly,positive
corrode,negative
corrosion,negative
corrosions,negative
corrosive,negative
corrupt,negative
corrupted,negative
corrupting,negative
corruption,negative
corrupts,negative
corruptted,negative
cost-effective,positive
cost-saving,positive
costlier,negative
costly,negative
counter-attack,positive
counter-attacks,positive
counter-productive,negative
counterproductive,negative
coupists,negative
courage,positive
courageous,positive
courageously,positive
courageousness,positive
courteous,positive
courtly,positive
covenant,positive
covetous,negative
coward,negative
cowardly,negative
cozy,positive
crabby,negative
crack,negative
cracked,negative
cracks,negative
craftily,negative
craftly,negative
crafty,negative
cramp,negative
cramped,negative
cramping,negative
cranky,negative
crap,negative
crappy,negative
craps,negative
crash,negative
crashed,negative
crashes,negative
crashing,negative
crass,negative
craven,negative
cravenly,negative
craze,negative
crazily,negative
craziness,negative
crazy,negative
creak,negative
creaking,negative
creaks,negative
creative,positive
credence,positive
credible,positive
credulous,negative
creep,negative
creeping,negative
creeps,negative
creepy,negative
crept,negative
crime,negative
criminal,negative
cringe,negative
cringed,negative
cringes,negative
cripple,negative
crippled,negative
cripples,negative
crippling,negative
crisis,negative
crisp,positive
crisper,positive
critic,negative
critical,negative
criticism,negative
criticisms,negative
criticize,negative
criticized,negative
criticizing,negative
critics,negative
cronyism,negative
crook,negative
crooked,negative
crooks,negative
crowded,negative
crowdedness,negative
crude,negative
cruel,negative
crueler,negative
cruelest,negative
cruelly,negative
cruelness,negative
cruelties,negative
cruelty,negative
crumble,negative
crumbling,negative
crummy,negative
crumple,negative
crumpled,negative
crumples,negative
crush,negative
crushed,negative
crushing,negative
cry,negative
culpable,negative
culprit,negative
cumbersome,negative
cunt,negative
cunts,negative
cuplrit,negative
cure,positive
cure-all,positive
curse,negative
cursed,negative
curses,negative
curt,negative
cushy,positive
cuss,negative
cussed,negative
cute,positive
cuteness,positive
cutthroat,negative
cynical,negative
cynicism,negative
d*mn,negative
damage,negative
damaged,negative
damages,negative
damaging,negative
damn,negative
damnable,negative
damnably,negative
damnation,negative
damned,negative
damning,negative
damper,negative
danger,negative
dangerous,negative
dangerousness,negative
danke,positive
danken,positive
daring,positive
daringly,positive
dark,negative
darken,negative
darkened,negative
darker,negative
darkness,negative
darling,positive
dashing,positive
dastard,negative
dastardly,negative
daunt,negative
daunting,negative
dauntingly,negative
dauntless,positive
dawdle,negative
dawn,positive
daze,negative
dazed,negative
dazzle,positive
dazzled,positive
dazzling,positive
dead,negative
dead-cheap,positive
dead-on,positive
deadbeat,negative
deadlock,negative
deadly,negative
deadweight,negative
deaf,negative
dearth,negative
death,negative
debacle,negative
debase,negative
debasement,negative
debaser,negative
debatable,negative
debauch,negative
debaucher,negative
debauchery,negative
debilitate,negative
debilitating,negative
debility,negative
debt,negative
debts,negative
decadence,negative
decadent,negative
decay,negative
decayed,negative
deceit,negative
deceitful,negative
deceitfully,negative
deceitfulness,negative
deceive,negative
deceiver,negative
deceivers,negative
deceiving,negative
decency,positive
decent,positive
deception,negative
deceptive,negative
deceptively,negative
decisive,positive
decisiveness,positive
declaim,negative
decline,negative
declines,negative
declining,negative
decrement,negative
decrepit,negative
decrepitude,negative
decry,negative
dedicated,positive
defamation,negative
defamations,negative
defamatory,negative
defame,negative
defeat,positive
defeated,positive
defeating,positive
defeats,positive
defect,negative
defective,negative
defects,negative
defender,positive
defensive,negative
deference,positive
defiance,negative
defiant,negative
defiantly,negative
deficiencies,negative
deficiency,negative
deficient,negative
defile,negative
defiler,negative
deform,negative
deformed,negative
defrauding,negative
deft,positive
defunct,negative
defy,negative
degenerate,negative
degenerately,negative
degeneration,negative
deginified,positive
degradation,negative
degrade,negative
degrading,negative
degradingly,negative
dehumanization,negative
dehumanize,negative
deign,negative
deject,negative
dejected,negative
dejectedly,negative
dejection,negative
delay,negative
delayed,negative
delaying,negative
delays,negative
delectable,positive
delicacy,positive
delicate,positive
delicious,positive
delight,positive
delighted,positive
delightful,positive
delightfully,positive
delightfulness,positive
delinquency,negative
delinquent,negative
delirious,negative
delirium,negative
delude,negative
deluded,negative
deluge,negative
delusion,negative
delusional,negative
delusions,negative
demean,negative
demeaning,negative
demise,negative
demolish,negative
demolisher,negative
demon,negative
demonic,negative
demonize,negative
demonized,negative
demonizes,negative
demonizing,negative
demoralize,negative
demoralizing,negative
demoralizingly,negative
denial,negative
denied,negative
denies,negative
denigrate,negative
denounce,negative
dense,negative
dent,negative
dented,negative
dents,negative
denunciate,negative
denunciation,negative
denunciations,negative
deny,negative
denying,negative
dependable,positive
dependably,positive
deplete,negative
deplorable,negative
deplorably,negative
deplore,negative
deploring,negative
deploringly,negative
deprave,negative
depraved,negative
depravedly,negative
deprecate,negative
depress,negative
depressed,negative
depressing,negative
depressingly,negative
depression,negative
depressions,negative
deprive,negative
deprived,negative
deride,negative
derision,negative
derisive,negative
derisively,negative
derisiveness,negative
derogatory,negative
desecrate,negative
desert,negative
desertion,negative
deservedly,positive
deserving,positive
desiccate,negative
desiccated,negative
desirable,positive
desiring,positive
desirous,positive
desititute,negative
desolate,negative
desolately,negative
desolation,negative
despair,negative
despairing,negative
despairingly,negative
desperate,negative
desperately,negative
desperation,negative
despicable,negative
despicably,negative
despise,negative
despised,negative
despoil,negative
despoiler,negative
despondence,negative
despondency,negative
despondent,negative
despondently,negative
despot,negative
despotic,negative
despotism,negative
destabilisation,negative
destains,negative
destiny,positive
destitute,negative
destitution,negative
destroy,negative
destroyer,negative
destruction,negative
destructive,negative
desultory,negative
detachable,positive
deter,negative
deteriorate,negative
deteriorating,negative
deterioration,negative
deterrent,negative
detest,negative
detestable,negative
detestably,negative
detested,negative
detesting,negative
detests,negative
detract,negative
detracted,negative
detracting,negative
detraction,negative
detracts,negative
detriment,negative
detrimental,negative
devastate,negative
devastated,negative
devastates,negative
devastating,negative
devastatingly,negative
devastation,negative
deviate,negative
deviation,negative
devil,negative
devilish,negative
devilishly,negative
devilment,negative
devilry,negative
devious,negative
deviously,negative
deviousness,negative
devoid,negative
devout,positive
dexterous,positive
dexterously,positive
dextrous,positive
diabolic,negative
diabolical,negative
diabolically,negative
diametrically,negative
diappointed,negative
diatribe,negative
diatribes,negative
dick,negative
dictator,negative
dictatorial,negative
die,negative
die-hard,negative
died,negative
dies,negative
difficult,negative
difficulties,negative
difficulty,negative
diffidence,negative
dignified,positive
dignify,positive
dignity,positive
dilapidated,negative
dilemma,negative
diligence,positive
diligent,positive
diligently,positive
dilly-dally,negative
dim,negative
dimmer,negative
din,negative
ding,negative
dings,negative
dinky,negative
diplomatic,positive
dire,negative
direly,negative
direness,negative
dirt,negative
dirt-cheap,positive
dirtbag,negative
dirtbags,negative
dirts,negative
dirty,negative
disable,negative
disabled,negative
disaccord,negative
disadvantage,negative
disadvantaged,negative
disadvantageous,negative
disadvantages,negative
disaffect,negative
disaffected,negative
disaffirm,negative
disagree,negative
disagreeable,negative
disagreeably,negative
disagreed,negative
disagreeing,negative
disagreement,negative
disagrees,negative
disallow,negative
disapointed,negative
disapointing,negative
disapointment,negative
disappoint,negative
disappointed,negative
disappointing,negative
disappointingly,negative
disappointment,negative
disappointments,negative
disappoints,negative
disapprobation,negative
disapproval,negative
disapprove,negative
disapproving,negative
disarm,negative
disarray,negative
disaster,negative
disasterous,negative
disastrous,negative
disastrously,negative
disavow,negative
disavowal,negative
disbelief,negative
disbelieve,negative
disbeliever,negative
disclaim,negative
discombobulate,negative
discomfit,negative
discomfititure,negative
discomfort,negative
discompose,negative
disconcert,negative
disconcerted,negative
disconcerting,negative
disconcertingly,negative
disconsolate,negative
disconsolately,negative
disconsolation,negative
discontent,negative
discontented,negative
discontentedly,negative
discontinued,negative
discontinuity,negative
discontinuous,negative
discord,negative
discordance,negative
discordant,negative
discountenance,negative
discourage,negative
discouragement,negative
discouraging,negative
discouragingly,negative
discourteous,negative
discourteously,negative
discoutinous,negative
discredit,negative
discrepant,negative
discriminate,negative
discrimination,negative
discriminatory,negative
disdain,negative
disdained,negative
disdainful,negative
disdainfully,negative
disfavor,negative
disgrace,negative
disgraced,negative
disgraceful,negative
disgracefully,negative
disgruntle,negative
disgruntled,negative
disgust,negative
disgusted,negative
disgustedly,negative
disgustful,negative
disgustfully,negative
disgusting,negative
disgustingly,negative
dishearten,negative
disheartening,negative
dishearteningly,negative
dishonest,negative
dishonestly,negative
dishonesty,negative
dishonor,negative
dishonorable,negative
dishonorablely,negative
disillusion,negative
disillusioned,negative
disillusionment,negative
disillusions,negative
disinclination,negative
disinclined,negative
disingenuous,negative
disingenuously,negative
disintegrate,negative
disintegrated,negative
disintegrates,negative
disintegration,negative
disinterest,negative
disinterested,negative
dislike,negative
disliked,negative
dislikes,negative
disliking,negative
dislocated,negative
disloyal,negative
disloyalty,negative
dismal,negative
dismally,negative
dismalness,negative
dismay,negative
dismayed,negative
dismaying,negative
dismayingly,negative
dismissive,negative
dismissively,negative
disobedience,negative
disobedient,negative
disobey,negative
disoobedient,negative
disorder,negative
disordered,negative
disorderly,negative
disorganized,negative
disorient,negative
disoriented,negative
disown,negative
disparage,negative
disparaging,negative
disparagingly,negative
dispensable,negative
dispirit,negative
dispirited,negative
dispiritedly,negative
dispiriting,negative
displace,negative
displaced,negative
displease,negative
displeased,negative
displeasing,negative
displeasure,negative
disproportionate,negative
disprove,negative
disputable,negative
dispute,negative
disputed,negative
disquiet,negative
disquieting,negative
disquietingly,negative
disquietude,negative
disregard,negative
disregardful,negative
disreputable,negative
disrepute,negative
disrespect,negative
disrespectable,negative
disrespectablity,negative
disrespectful,negative
disrespectfully,negative
disrespectfulness,negative
disrespecting,negative
disrupt,negative
disruption,negative
disruptive,negative
diss,negative
dissapointed,negative
dissappointed,negative
dissappointing,negative
dissatisfaction,negative
dissatisfactory,negative
dissatisfied,negative
dissatisfies,negative
dissatisfy,negative
dissatisfying,negative
dissed,negative
dissemble,negative
dissembler,negative
dissension,negative
dissent,negative
dissenter,negative
dissention,negative
disservice,negative
disses,negative
dissidence,negative
dissident,negative
dissidents,negative
dissing,negative
dissocial,negative
dissolute,negative
dissolution,negative
dissonance,negative
dissonant,negative
dissonantly,negative
dissuade,negative
dissuasive,negative
distains,negative
distaste,negative
distasteful,negative
distastefully,negative
distinction,positive
distinctive,positive
distinguished,positive
distort,negative
distorted,negative
distortion,negative
distorts,negative
distract,negative
distracting,negative
distraction,negative
distraught,negative
distraughtly,negative
distraughtness,negative
distress,negative
distressed,negative
distressing,negative
distressingly,negative
distrust,negative
distrustful,negative
distrusting,negative
disturb,negative
disturbance,negative
disturbed,negative
disturbing,negative
disturbingly,negative
disunity,negative
disvalue,negative
divergent,negative
diversified,positive
divine,positive
divinely,positive
divisive,negative
divisively,negative
divisiveness,negative
dizzing,negative
dizzingly,negative
dizzy,negative
doddering,negative
dodgey,negative
dogged,negative
doggedly,negative
dogmatic,negative
doldrums,negative
dominate,positive
dominated,positive
dominates,positive
domineer,negative
domineering,negative
donside,negative
doom,negative
doomed,negative
doomsday,negative
dope,negative
dote,positive
dotingly,positive
doubt,negative
doubtful,negative
doubtfully,negative
doubtless,positive
doubts,negative
douchbag,negative
douchebag,negative
douchebags,negative
downbeat,negative
downcast,negative
downer,negative
downfall,negative
downfallen,negative
downgrade,negative
downhearted,negative
downheartedly,negative
downhill,negative
downside,negative
downsides,negative
downturn,negative
downturns,negative
drab,negative
draconian,negative
draconic,negative
drag,negative
dragged,negative
dragging,negative
dragoon,negative
drags,negative
drain,negative
drained,negative
draining,negative
drains,negative
drastic,negative
drastically,negative
drawback,negative
drawbacks,negative
dread,negative
dreadful,negative
dreadfully,negative
dreadfulness,negative
dreamland,positive
dreary,negative
dripped,negative
dripping,negative
drippy,negative
drips,negative
drones,negative
droop,negative
droops,negative
drop-out,negative
drop-outs,negative
dropout,negative
dropouts,negative
drought,negative
drowning,negative
drunk,negative
drunkard,negative
drunken,negative
dubious,negative
dubiously,negative
dubitable,negative
dud,negative
dull,negative
dullard,negative
dumb,negative
dumbfound,negative
dumbfounded,positive
dumbfounding,positive
dummy-proof,positive
dump,negative
dumped,negative
dumping,negative
dumps,negative
dunce,negative
dungeon,negative
dungeons,negative
dupe,negative
durable,positive
dust,negative
dusty,negative
dwindling,negative
dying,negative
dynamic,positive
eager,positive
eagerly,positive
eagerness,positive
earnest,positive
earnestly,positive
earnestness,positive
earsplitting,negative
ease,positive
eased,positive
eases,positive
easier,positive
easiest,positive
